tab 	locations
age	age_unit	citations	description	geologic_classes	lat_n	lat_s	lithologies	location	location_type	lon_e	lon_w
2000	Years AD (+/-)	This study		Not Specified	44.9753	44.9753	Not Specified	RMB carbonates	Laboratory	266.7655	266.7655
>>>>>>>>>>
tab 	samples
azimuth	citations	description	dip	height	lat	lon	method_codes	sample	site
	This study						FS-H	siderite_Dalizi-YP	RMB siderite (FeCO3)
	This study						FS-H	siderite_Roman	RMB siderite (FeCO3)
	This study						FS-H	siderite_unk	RMB siderite (FeCO3)
>>>>>>>>>>
tab 	specimens
aniso_f	aniso_l	aniso_p	aniso_s	aniso_s_n_measurements	aniso_t	aniso_type	azimuth	citations	contribution_id	critical_temp	critical_temp_high	critical_temp_low	critical_temp_mineral	critical_temp_type	description	dip	experiments	hyst_bc	hyst_bc_offset	hyst_bcr	hyst_loop	hyst_mr_mass	hyst_ms_mass	hyst_xhf	igsn	igsn_parent	instrument_codes	meas_orient_phi	meas_orient_theta	meas_temp	method_codes	mineral_class	mineral_type	rem_hirm_mass	rem_sratio	rem_sratio_back	rem_sratio_forward	result_quality	row_id	sample	specimen	synthetic_alternatives	volume	weight
								This Study																							LP-MASS:LP-VOL	Siderite						g		siderite_Dalizi-YP	siderite_Dalizi-YP-01	siderite_Dalizi-YP	4.00000005960464e-07	0.0011870000362396
								This Study																							LP-MASS:LP-VOL	Siderite						g		siderite_Roman	siderite_Roman-01	siderite_Roman	1.00000001490116e-07	0.0001439000070095
								This Study							mass unknown; arbitrary value of 100 mg used																LP-MASS:LP-VOL	Siderite						g		siderite_unk	siderite_unk-01	siderite_unk	1.00000001490116e-07	0.0001000000014901
								This Study		34.13				Neel	by eye												IRM-BigRed				SM-EYE:LP-X-H:LP-ZFC:LP-ZFC:LP-ZFC:LP-ZFC	Siderite								siderite_Roman	siderite_Roman-01	siderite_Roman		
								This Study		33.19				Neel	1st derivative minimum FC, remanence												IRM-BigRed				SM-1DMAX:LP-X-H:LP-ZFC:LP-ZFC:LP-ZFC:LP-ZFC	Siderite								siderite_Roman	siderite_Roman-01	siderite_Roman		
								This Study		38.06				Neel	1st derivative minimum FC, remanence												IRM-OldBlue				SM-1DMAX:LP-FC:LP-ZFC:LP-CW-SIRM:LP-MC:LP-CW-SIRM:LP-MC	Siderite								siderite_unk	siderite_unk-01	siderite_unk		
>>>>>>>>>>
tab 	sites
age	age_unit	citations	description	elevation	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	site
2000	Years AD (+/-)	This study			Not Specified	Not Specified	44.9753	Not Specified	RMB carbonates	266.7655	LP-X:LP-X-T:LP-X-F:LP-ZFC:LP-FC:LP-CW-SIRM:LP-MC:LP-CW-SIRM:LP-MW:LP-MST	RMB siderite (FeCO3)
>>>>>>>>>>
tab 	measurements
analysts	aniso_s	aniso_type	citations	contribution_id	derived_value	description	dir_csd	dir_dec	dir_inc	display_order	experiment	files	hyst_charging_mode	hyst_loop	hyst_sweep_rate	instrument_codes	inversion_height	inversion_residuals	magn_b_111	magn_b_111_sigma	magn_b_x	magn_b_x_sigma	magn_b_xyz_sigma	magn_b_y	magn_b_y_sigma	magn_b_z	magn_b_z_sigma	magn_induction	magn_mass	magn_moment	magn_r2_det	magn_uncal	magn_volume	magn_x	magn_x_sigma	magn_xyz_sigma	magn_y	magn_y_sigma	magn_z	magn_z_sigma	meas_duration	meas_field_ac	meas_field_ac_phi	meas_field_ac_theta	meas_field_dc	meas_field_dc_phi	meas_field_dc_theta	meas_freq	meas_n_orient	meas_orient_phi	meas_orient_theta	meas_pos_x	meas_pos_y	meas_pos_z	meas_temp	meas_temp_change	measurement	method_codes	quality	result_type	row_id	sequence	software_packages	specimen	standard	susc_chi_mass	susc_chi_qdr_mass	susc_chi_qdr_volume	susc_chi_volume	timestamp	treat_ac_field	treat_ac_field_dc_off	treat_ac_field_dc_on	treat_ac_field_decay_rate	treat_dc_field	treat_dc_field_ac_off	treat_dc_field_ac_on	treat_dc_field_decay_rate	treat_dc_field_phi	treat_dc_field_theta	treat_mw_integral	treat_mw_power	treat_mw_step	treat_mw_time	treat_step_num	treat_temp	treat_temp_dc_off	treat_temp_dc_on	treat_temp_decay_rate
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.002673747		0.9872037														0.0										73.57286		siderite_unk-01-LP-FC-DC-9821-0-35	LP-FC	g					siderite_unk-01	u					2005-07-14T10:46:53.710-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.002662898		0.9869471														0.0										75.55749		siderite_unk-01-LP-FC-DC-9821-0-36	LP-FC	g					siderite_unk-01	u					2005-07-14T10:47:17.930-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.00265081		0.98682														0.0										77.50761		siderite_unk-01-LP-FC-DC-9821-0-37	LP-FC	g					siderite_unk-01	u					2005-07-14T10:47:41.490-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.002638368		0.986894														0.0										79.54778		siderite_unk-01-LP-FC-DC-9821-0-38	LP-FC	g					siderite_unk-01	u					2005-07-14T10:48:05.940-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.002626618		0.986796														0.0										81.5323		siderite_unk-01-LP-FC-DC-9821-0-39	LP-FC	g					siderite_unk-01	u					2005-07-14T10:48:29.330-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.002613954		0.9869345														0.0										83.53354		siderite_unk-01-LP-FC-DC-9821-0-40	LP-FC	g					siderite_unk-01	u					2005-07-14T10:48:53.560-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.0025998		0.9871012														0.0										85.51756		siderite_unk-01-LP-FC-DC-9821-0-41	LP-FC	g					siderite_unk-01	u					2005-07-14T10:49:17.120-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.002578376		0.9871243														0.0										88.54393		siderite_unk-01-LP-FC-DC-9821-0-42	LP-FC	g					siderite_unk-01	u					2005-07-14T10:49:52.660-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.002572483		0.9874446														0.0										89.55833		siderite_unk-01-LP-FC-DC-9821-0-43	LP-FC	g					siderite_unk-01	u					2005-07-14T10:50:05.010-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.002556066		0.9874238														0.0										91.55763		siderite_unk-01-LP-FC-DC-9821-0-44	LP-FC	g					siderite_unk-01	u					2005-07-14T10:50:28.740-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.002541852		0.9874455														0.0										93.63078		siderite_unk-01-LP-FC-DC-9821-0-45	LP-FC	g					siderite_unk-01	u					2005-07-14T10:50:53.130-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.002524527		0.9876326														0.0										95.55426		siderite_unk-01-LP-FC-DC-9821-0-46	LP-FC	g					siderite_unk-01	u					2005-07-14T10:51:17.460-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.002508228		0.9874921														0.0										97.58926		siderite_unk-01-LP-FC-DC-9821-0-47	LP-FC	g					siderite_unk-01	u					2005-07-14T10:51:40.860-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.002492361		0.9872298														0.0										99.46981		siderite_unk-01-LP-FC-DC-9821-0-48	LP-FC	g					siderite_unk-01	u					2005-07-14T10:52:03.870-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.002472225		0.9873755														0.0										101.591		siderite_unk-01-LP-FC-DC-9821-0-49	LP-FC	g					siderite_unk-01	u					2005-07-14T10:52:28.260-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.002452651		0.9874123														0.0										103.4933		siderite_unk-01-LP-FC-DC-9821-0-50	LP-FC	g					siderite_unk-01	u					2005-07-14T10:52:51.820-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.002429988		0.9874014														0.0										105.5119		siderite_unk-01-LP-FC-DC-9821-0-51	LP-FC	g					siderite_unk-01	u					2005-07-14T10:53:16.050-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.002395288		0.9873168														0.0										108.4867		siderite_unk-01-LP-FC-DC-9821-0-52	LP-FC	g					siderite_unk-01	u					2005-07-14T10:53:50.480-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.002381669		0.9873949														0.0										109.5233		siderite_unk-01-LP-FC-DC-9821-0-53	LP-FC	g					siderite_unk-01	u					2005-07-14T10:54:03.390-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.002353029		0.9871988														0.0										111.6101		siderite_unk-01-LP-FC-DC-9821-0-54	LP-FC	g					siderite_unk-01	u					2005-07-14T10:54:27.720-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.002323301		0.9872062														0.0										113.5531		siderite_unk-01-LP-FC-DC-9821-0-55	LP-FC	g					siderite_unk-01	u					2005-07-14T10:54:51.290-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.002289868		0.9869034														0.0										115.5726		siderite_unk-01-LP-FC-DC-9821-0-56	LP-FC	g					siderite_unk-01	u					2005-07-14T10:55:15.510-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.002249221		0.9865929														0.0										117.5425		siderite_unk-01-LP-FC-DC-9821-0-57	LP-FC	g					siderite_unk-01	u					2005-07-14T10:55:39.680-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.002198448		0.986473														0.0										119.55		siderite_unk-01-LP-FC-DC-9821-0-58	LP-FC	g					siderite_unk-01	u					2005-07-14T10:56:03.290-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.002086182		0.9870809														0.0										121.5481		siderite_unk-01-LP-FC-DC-9821-0-59	LP-FC	g					siderite_unk-01	u					2005-07-14T10:56:27.300-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.0002617531		0.9770868														0.0										125.6664		siderite_unk-01-LP-FC-DC-9821-0-60	LP-FC	g					siderite_unk-01	u					2005-07-14T10:57:16.290-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.0002081608		0.9795765														0.0										126.7128		siderite_unk-01-LP-FC-DC-9821-0-61	LP-FC	g					siderite_unk-01	u					2005-07-14T10:57:28.480-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.0001837862		0.9824014														0.0										127.7163		siderite_unk-01-LP-FC-DC-9821-0-62	LP-FC	g					siderite_unk-01	u					2005-07-14T10:57:41.450-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.000158784		0.9824954														0.0										131.4709		siderite_unk-01-LP-FC-DC-9821-0-63	LP-FC	g					siderite_unk-01	u					2005-07-14T10:58:25.940-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.0001564418		0.9846498														0.0										132.5841		siderite_unk-01-LP-FC-DC-9821-0-64	LP-FC	g					siderite_unk-01	u					2005-07-14T10:58:39.390-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.0001538791		0.9820475														0.0										133.6254		siderite_unk-01-LP-FC-DC-9821-0-65	LP-FC	g					siderite_unk-01	u					2005-07-14T10:58:51.530-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.0001503598		0.9818336														0.0										135.5985		siderite_unk-01-LP-FC-DC-9821-0-66	LP-FC	g					siderite_unk-01	u					2005-07-14T10:59:14.760-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.0001477639		0.9820294														0.0										137.5795		siderite_unk-01-LP-FC-DC-9821-0-67	LP-FC	g					siderite_unk-01	u					2005-07-14T10:59:38.660-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.0001453429		0.9825944														0.0										139.5284		siderite_unk-01-LP-FC-DC-9821-0-68	LP-FC	g					siderite_unk-01	u					2005-07-14T11:00:02.550-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.0001411088		0.9804657														0.0										141.5464		siderite_unk-01-LP-FC-DC-9821-0-69	LP-FC	g					siderite_unk-01	u					2005-07-14T11:00:25.730-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.0001391842		0.980889														0.0										143.5562		siderite_unk-01-LP-FC-DC-9821-0-70	LP-FC	g					siderite_unk-01	u					2005-07-14T11:00:50.060-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.000136403		0.983727														0.0										145.4694		siderite_unk-01-LP-FC-DC-9821-0-71	LP-FC	g					siderite_unk-01	u					2005-07-14T11:01:14.120-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.0001331137		0.9812368														0.0										147.5565		siderite_unk-01-LP-FC-DC-9821-0-72	LP-FC	g					siderite_unk-01	u					2005-07-14T11:01:38.610-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.00012835		0.9825626														0.0										150.4763		siderite_unk-01-LP-FC-DC-9821-0-73	LP-FC	g					siderite_unk-01	u					2005-07-14T11:02:12.670-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.0001278325		0.9820833														0.0										151.5624		siderite_unk-01-LP-FC-DC-9821-0-74	LP-FC	g					siderite_unk-01	u					2005-07-14T11:02:25.250-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.0001252651		0.9823074														0.0										153.5377		siderite_unk-01-LP-FC-DC-9821-0-75	LP-FC	g					siderite_unk-01	u					2005-07-14T11:02:49.960-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.0001229692		0.9811445														0.0										155.589		siderite_unk-01-LP-FC-DC-9821-0-76	LP-FC	g					siderite_unk-01	u					2005-07-14T11:03:14.350-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.0001202109		0.979369														0.0										157.5511		siderite_unk-01-LP-FC-DC-9821-0-77	LP-FC	g					siderite_unk-01	u					2005-07-14T11:03:37.470-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.0001177901		0.9786849														0.0										159.6293		siderite_unk-01-LP-FC-DC-9821-0-78	LP-FC	g					siderite_unk-01	u					2005-07-14T11:04:02.410-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.0001158993		0.9775406														0.0										161.6246		siderite_unk-01-LP-FC-DC-9821-0-79	LP-FC	g					siderite_unk-01	u					2005-07-14T11:04:25.970-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.0001131117		0.9804631														0.0										163.527		siderite_unk-01-LP-FC-DC-9821-0-80	LP-FC	g					siderite_unk-01	u					2005-07-14T11:04:49.640-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.0001113495		0.9806631														0.0										165.5782		siderite_unk-01-LP-FC-DC-9821-0-81	LP-FC	g					siderite_unk-01	u					2005-07-14T11:05:13.700-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.0001091872		0.9809639														0.0										167.47		siderite_unk-01-LP-FC-DC-9821-0-82	LP-FC	g					siderite_unk-01	u					2005-07-14T11:05:36.440-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.0001050503		0.9836994														0.0										170.4936		siderite_unk-01-LP-FC-DC-9821-0-83	LP-FC	g					siderite_unk-01	u					2005-07-14T11:06:13.130-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.0001043312		0.978709														0.0										171.6284		siderite_unk-01-LP-FC-DC-9821-0-84	LP-FC	g					siderite_unk-01	u					2005-07-14T11:06:26.970-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.0001025262		0.9817627														0.0										173.5449		siderite_unk-01-LP-FC-DC-9821-0-85	LP-FC	g					siderite_unk-01	u					2005-07-14T11:06:49.220-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													0.0001004777		0.9808414														0.0										175.5757		siderite_unk-01-LP-FC-DC-9821-0-86	LP-FC	g					siderite_unk-01	u					2005-07-14T11:07:14.100-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													9.805823e-05		0.9802059														0.0										177.4809		siderite_unk-01-LP-FC-DC-9821-0-87	LP-FC	g					siderite_unk-01	u					2005-07-14T11:07:36.560-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													9.611397e-05		0.9817606														0.0										179.5728		siderite_unk-01-LP-FC-DC-9821-0-88	LP-FC	g					siderite_unk-01	u					2005-07-14T11:08:01.220-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													9.642011e-05		0.9669038														0.0										181.5757		siderite_unk-01-LP-FC-DC-9821-0-89	LP-FC	g					siderite_unk-01	u					2005-07-14T11:08:25.610-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													9.215818e-05		0.9813058														0.0										183.6107		siderite_unk-01-LP-FC-DC-9821-0-90	LP-FC	g					siderite_unk-01	u					2005-07-14T11:08:49.940-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													9.044878e-05		0.9784776														0.0										185.5542		siderite_unk-01-LP-FC-DC-9821-0-91	LP-FC	g					siderite_unk-01	u					2005-07-14T11:09:13.340-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													8.810043e-05		0.9790547														0.0										187.55		siderite_unk-01-LP-FC-DC-9821-0-92	LP-FC	g					siderite_unk-01	u					2005-07-14T11:09:37.450-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													8.229846e-05		0.9200382														0.0										190.5446		siderite_unk-01-LP-FC-DC-9821-0-93	LP-FC	g					siderite_unk-01	u					2005-07-14T11:10:13.160-05:00																			
			This study								siderite_unk-01-LP-FC-DC-9821					IRM-OldBlue													8.393739e-05		0.9710448														0.0										191.6048		siderite_unk-01-LP-FC-DC-9821-0-94	LP-FC	g					siderite_unk-01	u					2005-07-14T11:10:26.010-05:00																			
